,concept:name,lifecycle:transition_start,time:timestamp_start,org:resource,case:concept:name,lifecycle:transition_complete,time:timestamp_complete,duration,duration_seconds
11467,REPAIR,START,2021-12-27 20:53:48.068015+00:00,Joe,764,COMPLETE,2021-12-27 23:35:38.176726+00:00,0 days 02:41:50.108711,9710
11472,QUALITY_CONTROL,START,2021-12-27 23:35:38.176726+00:00,Clark,764,COMPLETE,2021-12-28 03:48:42.890224+00:00,0 days 04:13:04.713498,15184
11477,DIAGNOSIS,START,2021-12-29 20:38:03.459949+00:00,Jane,765,COMPLETE,2021-12-29 22:37:36.459716+00:00,0 days 01:59:32.999767,7172
11482,REPAIR,START,2021-12-29 22:37:36.459716+00:00,Joe,765,COMPLETE,2021-12-30 16:16:33.634514+00:00,0 days 17:38:57.174798,63537
11487,QUALITY_CONTROL,START,2021-12-30 16:16:33.634514+00:00,Clark,765,COMPLETE,2021-12-30 19:42:27.990213+00:00,0 days 03:25:54.355699,12354
11492,DIAGNOSIS,START,2021-12-29 22:50:02.239721+00:00,Jane,766,COMPLETE,2021-12-29 23:52:42.822958+00:00,0 days 01:02:40.583237,3760
11497,REPAIR,START,2021-12-29 23:52:42.822958+00:00,1,766,COMPLETE,2021-12-30 05:59:17.502277+00:00,0 days 06:06:34.679319,21994
11502,QUALITY_CONTROL,START,2021-12-30 05:59:17.502277+00:00,Clark,766,COMPLETE,2021-12-30 07:47:23.305877+00:00,0 days 01:48:05.803600,6485
11507,DIAGNOSIS,START,2021-12-30 00:42:51.596749+00:00,Jane,767,COMPLETE,2021-12-30 01:25:43.631852+00:00,0 days 00:42:52.035103,2572
11512,REPAIR,START,2021-12-30 01:25:43.631852+00:00,Clark,767,COMPLETE,2021-12-30 05:17:35.055077+00:00,0 days 03:51:51.423225,13911
11517,QUALITY_CONTROL,START,2021-12-30 05:17:35.055077+00:00,Karsten,767,COMPLETE,2021-12-30 08:40:33.530878+00:00,0 days 03:22:58.475801,12178
11522,DIAGNOSIS,START,2022-01-01 02:05:38.397636+00:00,Clark,768,COMPLETE,2022-01-01 02:44:21.534413+00:00,0 days 00:38:43.136777,2323
11527,REPAIR,START,2022-01-01 02:44:21.534413+00:00,1,768,COMPLETE,2022-01-01 08:52:29.050914+00:00,0 days 06:08:07.516501,22087
11532,QUALITY_CONTROL,START,2022-01-01 08:52:29.050914+00:00,Clark,768,COMPLETE,2022-01-01 10:39:24.710022+00:00,0 days 01:46:55.659108,6415
11537,DIAGNOSIS,START,2022-01-01 04:15:24.073461+00:00,Clark,769,COMPLETE,2022-01-01 05:06:15.679091+00:00,0 days 00:50:51.605630,3051
11542,REPAIR,START,2022-01-01 05:06:15.679091+00:00,Karsten,769,COMPLETE,2022-01-01 11:26:46.961468+00:00,0 days 06:20:31.282377,22831
11547,QUALITY_CONTROL,START,2022-01-01 11:26:46.961468+00:00,Clark,769,COMPLETE,2022-01-01 13:59:27.288910+00:00,0 days 02:32:40.327442,9160
11552,DIAGNOSIS,START,2022-01-01 16:21:03.001867+00:00,Jane,770,COMPLETE,2022-01-01 17:32:11.129950+00:00,0 days 01:11:08.128083,4268
11557,REPAIR,START,2022-01-01 17:32:11.129950+00:00,1,770,COMPLETE,2022-01-01 20:23:29.622300+00:00,0 days 02:51:18.492350,10278
11562,QUALITY_CONTROL,START,2022-01-01 20:23:29.622300+00:00,Clark,770,COMPLETE,2022-01-02 01:23:33.745208+00:00,0 days 05:00:04.122908,18004
11567,DIAGNOSIS,START,2022-01-02 01:22:52.851870+00:00,1,771,COMPLETE,2022-01-02 02:34:10.480110+00:00,0 days 01:11:17.628240,4277
11572,REPAIR,START,2022-01-02 02:34:10.480110+00:00,1,771,COMPLETE,2022-01-02 05:53:03.370395+00:00,0 days 03:18:52.890285,11932
11577,QUALITY_CONTROL,START,2022-01-02 05:53:03.370395+00:00,Clark,771,COMPLETE,2022-01-02 08:24:48.147097+00:00,0 days 02:31:44.776702,9104
11582,DIAGNOSIS,START,2022-01-02 21:40:23.392563+00:00,Jane,772,COMPLETE,2022-01-02 23:07:32.181056+00:00,0 days 01:27:08.788493,5228
11587,REPAIR,START,2022-01-02 23:07:32.181056+00:00,Jane,772,COMPLETE,2022-01-03 04:55:29.946023+00:00,0 days 05:47:57.764967,20877
11592,QUALITY_CONTROL,START,2022-01-03 04:55:29.946023+00:00,Clark,772,COMPLETE,2022-01-03 06:58:20.053817+00:00,0 days 02:02:50.107794,7370
11597,DIAGNOSIS,START,2022-01-04 07:39:03.506553+00:00,Jane,773,COMPLETE,2022-01-04 08:18:14.369737+00:00,0 days 00:39:10.863184,2350
11602,REPAIR,START,2022-01-04 08:18:14.369737+00:00,Jane,773,COMPLETE,2022-01-04 19:40:03.094557+00:00,0 days 11:21:48.724820,40908
11607,QUALITY_CONTROL,START,2022-01-04 19:40:03.094557+00:00,Clark,773,COMPLETE,2022-01-04 22:57:13.407500+00:00,0 days 03:17:10.312943,11830
11612,DIAGNOSIS,START,2022-01-05 02:27:16.337826+00:00,1,774,COMPLETE,2022-01-05 03:36:34.822059+00:00,0 days 01:09:18.484233,4158
11617,REPAIR,START,2022-01-05 03:36:34.822059+00:00,Clark,774,COMPLETE,2022-01-05 09:42:20.039402+00:00,0 days 06:05:45.217343,21945
11622,QUALITY_CONTROL,START,2022-01-05 09:42:20.039402+00:00,1,774,COMPLETE,2022-01-05 13:35:58.797954+00:00,0 days 03:53:38.758552,14018
11627,DIAGNOSIS,START,2022-01-05 09:42:48.453769+00:00,Joe,775,COMPLETE,2022-01-05 10:31:37.489114+00:00,0 days 00:48:49.035345,2929
11632,REPAIR,START,2022-01-05 10:31:37.489114+00:00,Joe,775,COMPLETE,2022-01-05 16:18:47.690033+00:00,0 days 05:47:10.200919,20830
11637,QUALITY_CONTROL,START,2022-01-05 16:18:47.690033+00:00,Jane,775,COMPLETE,2022-01-06 03:15:51.255416+00:00,0 days 10:57:03.565383,39423
11642,DIAGNOSIS,START,2022-01-05 22:59:18.187884+00:00,1,776,COMPLETE,2022-01-06 00:00:56.139323+00:00,0 days 01:01:37.951439,3697
11647,REPAIR,START,2022-01-06 00:00:56.139323+00:00,Clark,776,COMPLETE,2022-01-06 02:43:14.024416+00:00,0 days 02:42:17.885093,9737
11652,QUALITY_CONTROL,START,2022-01-06 02:43:14.024416+00:00,Clark,776,COMPLETE,2022-01-06 05:25:23.902857+00:00,0 days 02:42:09.878441,9729
11657,DIAGNOSIS,START,2022-01-06 01:28:32.263584+00:00,Joe,777,COMPLETE,2022-01-06 02:45:28.475959+00:00,0 days 01:16:56.212375,4616
11662,REPAIR,START,2022-01-06 02:45:28.475959+00:00,1,777,COMPLETE,2022-01-06 05:20:35.493247+00:00,0 days 02:35:07.017288,9307
11667,QUALITY_CONTROL,START,2022-01-06 05:20:35.493247+00:00,Jane,777,COMPLETE,2022-01-06 11:31:26.862090+00:00,0 days 06:10:51.368843,22251
11672,DIAGNOSIS,START,2022-01-06 21:40:37.252364+00:00,Joe,778,COMPLETE,2022-01-06 22:37:20.389067+00:00,0 days 00:56:43.136703,3403
11677,REPAIR,START,2022-01-06 22:37:20.389067+00:00,Jane,778,COMPLETE,2022-01-07 14:00:45.620219+00:00,0 days 15:23:25.231152,55405
11682,QUALITY_CONTROL,START,2022-01-07 14:00:45.620219+00:00,Jane,778,COMPLETE,2022-01-08 01:57:37.345667+00:00,0 days 11:56:51.725448,43011
11687,DIAGNOSIS,START,2022-01-06 21:55:49.829617+00:00,Clark,779,COMPLETE,2022-01-06 22:52:16.409336+00:00,0 days 00:56:26.579719,3386
11692,REPAIR,START,2022-01-06 22:52:16.409336+00:00,1,779,COMPLETE,2022-01-07 06:16:08.372105+00:00,0 days 07:23:51.962769,26631
11697,QUALITY_CONTROL,START,2022-01-07 06:16:08.372105+00:00,1,779,COMPLETE,2022-01-07 09:46:18.914221+00:00,0 days 03:30:10.542116,12610
11702,DIAGNOSIS,START,2022-01-07 14:19:19.124124+00:00,1,780,COMPLETE,2022-01-07 15:13:51.234959+00:00,0 days 00:54:32.110835,3272
11707,REPAIR,START,2022-01-07 15:13:51.234959+00:00,Joe,780,COMPLETE,2022-01-07 20:19:25.165647+00:00,0 days 05:05:33.930688,18333
11712,QUALITY_CONTROL,START,2022-01-07 20:19:25.165647+00:00,Joe,780,COMPLETE,2022-01-07 22:56:27.903142+00:00,0 days 02:37:02.737495,9422
11717,DIAGNOSIS,START,2022-01-07 17:59:17.022027+00:00,Clark,781,COMPLETE,2022-01-07 19:48:43.367934+00:00,0 days 01:49:26.345907,6566
11722,REPAIR,START,2022-01-07 19:48:43.367934+00:00,1,781,COMPLETE,2022-01-08 06:08:18.422562+00:00,0 days 10:19:35.054628,37175
11727,QUALITY_CONTROL,START,2022-01-08 06:08:18.422562+00:00,Clark,781,COMPLETE,2022-01-08 08:18:38.445398+00:00,0 days 02:10:20.022836,7820
11732,DIAGNOSIS,START,2022-01-08 11:56:14.186008+00:00,1,782,COMPLETE,2022-01-08 13:05:10.622138+00:00,0 days 01:08:56.436130,4136
11737,REPAIR,START,2022-01-08 13:05:10.622138+00:00,Jane,782,COMPLETE,2022-01-08 16:34:26.793389+00:00,0 days 03:29:16.171251,12556
11742,QUALITY_CONTROL,START,2022-01-08 16:34:26.793389+00:00,1,782,COMPLETE,2022-01-08 19:31:13.707673+00:00,0 days 02:56:46.914284,10606
11747,DIAGNOSIS,START,2022-01-08 19:24:51.028421+00:00,Karsten,783,COMPLETE,2022-01-08 20:19:00.343035+00:00,0 days 00:54:09.314614,3249
11752,REPAIR,START,2022-01-08 20:19:00.343035+00:00,Karsten,783,COMPLETE,2022-01-09 03:38:22.542229+00:00,0 days 07:19:22.199194,26362
11757,QUALITY_CONTROL,START,2022-01-09 03:38:22.542229+00:00,Jane,783,COMPLETE,2022-01-09 06:20:56.591328+00:00,0 days 02:42:34.049099,9754
11762,DIAGNOSIS,START,2022-01-08 19:32:39.596162+00:00,1,784,COMPLETE,2022-01-08 20:47:07.005763+00:00,0 days 01:14:27.409601,4467
11767,REPAIR,START,2022-01-08 20:47:07.005763+00:00,Joe,784,COMPLETE,2022-01-09 01:53:25.361335+00:00,0 days 05:06:18.355572,18378
11772,QUALITY_CONTROL,START,2022-01-09 01:53:25.361335+00:00,1,784,COMPLETE,2022-01-09 05:09:44.584657+00:00,0 days 03:16:19.223322,11779
11777,DIAGNOSIS,START,2022-01-09 17:52:40.026739+00:00,Karsten,785,COMPLETE,2022-01-09 19:06:02.872890+00:00,0 days 01:13:22.846151,4402
11782,REPAIR,START,2022-01-09 19:06:02.872890+00:00,Clark,785,COMPLETE,2022-01-10 01:18:24.161453+00:00,0 days 06:12:21.288563,22341
11787,QUALITY_CONTROL,START,2022-01-10 01:18:24.161453+00:00,Clark,785,COMPLETE,2022-01-10 03:00:10.078638+00:00,0 days 01:41:45.917185,6105
11792,DIAGNOSIS,START,2022-01-10 11:33:58.785266+00:00,Karsten,786,COMPLETE,2022-01-10 12:39:07.790028+00:00,0 days 01:05:09.004762,3909
11797,REPAIR,START,2022-01-10 12:39:07.790028+00:00,Jane,786,COMPLETE,2022-01-10 16:13:39.611547+00:00,0 days 03:34:31.821519,12871
11802,QUALITY_CONTROL,START,2022-01-10 16:13:39.611547+00:00,Clark,786,COMPLETE,2022-01-10 19:46:56.936590+00:00,0 days 03:33:17.325043,12797
11807,DIAGNOSIS,START,2022-01-14 10:04:52.295766+00:00,Joe,787,COMPLETE,2022-01-14 10:52:35.158071+00:00,0 days 00:47:42.862305,2862
11812,REPAIR,START,2022-01-14 10:52:35.158071+00:00,Joe,787,COMPLETE,2022-01-14 23:10:43.819009+00:00,0 days 12:18:08.660938,44288
11817,QUALITY_CONTROL,START,2022-01-14 23:10:43.819009+00:00,Karsten,787,COMPLETE,2022-01-15 01:38:57.472213+00:00,0 days 02:28:13.653204,8893
11822,DIAGNOSIS,START,2022-01-14 16:56:41.947892+00:00,Clark,788,COMPLETE,2022-01-14 17:50:28.010735+00:00,0 days 00:53:46.062843,3226
11827,REPAIR,START,2022-01-14 17:50:28.010735+00:00,Jane,788,COMPLETE,2022-01-15 02:48:26.003878+00:00,0 days 08:57:57.993143,32277
11832,QUALITY_CONTROL,START,2022-01-15 02:48:26.003878+00:00,Karsten,788,COMPLETE,2022-01-15 06:02:22.528782+00:00,0 days 03:13:56.524904,11636
11837,DIAGNOSIS,START,2022-01-15 16:48:25.773176+00:00,Clark,789,COMPLETE,2022-01-15 18:01:32.838358+00:00,0 days 01:13:07.065182,4387
11842,REPAIR,START,2022-01-15 18:01:32.838358+00:00,Jane,789,COMPLETE,2022-01-15 22:58:25.045164+00:00,0 days 04:56:52.206806,17812
11847,QUALITY_CONTROL,START,2022-01-15 22:58:25.045164+00:00,Joe,789,COMPLETE,2022-01-16 05:57:02.605188+00:00,0 days 06:58:37.560024,25117
11852,DIAGNOSIS,START,2022-01-15 20:04:46.617881+00:00,Joe,790,COMPLETE,2022-01-15 20:41:18.558082+00:00,0 days 00:36:31.940201,2191
11857,REPAIR,START,2022-01-15 20:41:18.558082+00:00,Clark,790,COMPLETE,2022-01-16 05:44:46.724017+00:00,0 days 09:03:28.165935,32608
11862,QUALITY_CONTROL,START,2022-01-16 05:44:46.724017+00:00,Karsten,790,COMPLETE,2022-01-16 08:12:57.097834+00:00,0 days 02:28:10.373817,8890
11867,DIAGNOSIS,START,2022-01-15 23:08:54.950433+00:00,Karsten,791,COMPLETE,2022-01-16 00:07:03.282672+00:00,0 days 00:58:08.332239,3488
11872,REPAIR,START,2022-01-16 00:07:03.282672+00:00,Karsten,791,COMPLETE,2022-01-16 05:08:50.254128+00:00,0 days 05:01:46.971456,18106
11877,QUALITY_CONTROL,START,2022-01-16 05:08:50.254128+00:00,1,791,COMPLETE,2022-01-16 07:47:33.504314+00:00,0 days 02:38:43.250186,9523
11882,DIAGNOSIS,START,2022-01-17 03:05:21.838818+00:00,Joe,792,COMPLETE,2022-01-17 04:10:53.665886+00:00,0 days 01:05:31.827068,3931
11887,REPAIR,START,2022-01-17 04:10:53.665886+00:00,Clark,792,COMPLETE,2022-01-17 09:59:03.663329+00:00,0 days 05:48:09.997443,20889
11892,QUALITY_CONTROL,START,2022-01-17 09:59:03.663329+00:00,Jane,792,COMPLETE,2022-01-17 18:01:09.489428+00:00,0 days 08:02:05.826099,28925
11897,DIAGNOSIS,START,2022-01-17 17:05:07.957493+00:00,Joe,793,COMPLETE,2022-01-17 18:30:48.666494+00:00,0 days 01:25:40.709001,5140
11902,REPAIR,START,2022-01-17 18:30:48.666494+00:00,Clark,793,COMPLETE,2022-01-18 04:16:28.500258+00:00,0 days 09:45:39.833764,35139
11907,QUALITY_CONTROL,START,2022-01-18 04:16:28.500258+00:00,Clark,793,COMPLETE,2022-01-18 06:25:51.205388+00:00,0 days 02:09:22.705130,7762
11912,DIAGNOSIS,START,2022-01-18 06:58:03.551660+00:00,1,794,COMPLETE,2022-01-18 08:05:35.948876+00:00,0 days 01:07:32.397216,4052
11917,REPAIR,START,2022-01-18 08:05:35.948876+00:00,Karsten,794,COMPLETE,2022-01-18 11:42:53.726680+00:00,0 days 03:37:17.777804,13037
11922,QUALITY_CONTROL,START,2022-01-18 11:42:53.726680+00:00,Karsten,794,COMPLETE,2022-01-18 15:05:03.090772+00:00,0 days 03:22:09.364092,12129
11927,DIAGNOSIS,START,2022-01-18 14:39:01.621988+00:00,1,795,COMPLETE,2022-01-18 16:16:44.153357+00:00,0 days 01:37:42.531369,5862
11932,REPAIR,START,2022-01-18 16:16:44.153357+00:00,Clark,795,COMPLETE,2022-01-18 23:50:18.828784+00:00,0 days 07:33:34.675427,27214
11937,QUALITY_CONTROL,START,2022-01-18 23:50:18.828784+00:00,1,795,COMPLETE,2022-01-19 03:54:56.551069+00:00,0 days 04:04:37.722285,14677
11942,DIAGNOSIS,START,2022-01-18 14:53:28.420344+00:00,Jane,796,COMPLETE,2022-01-18 15:59:40.124398+00:00,0 days 01:06:11.704054,3971
11947,REPAIR,START,2022-01-18 15:59:40.124398+00:00,Karsten,796,COMPLETE,2022-01-18 21:16:57.725691+00:00,0 days 05:17:17.601293,19037
11952,QUALITY_CONTROL,START,2022-01-18 21:16:57.725691+00:00,Karsten,796,COMPLETE,2022-01-19 00:37:03.954535+00:00,0 days 03:20:06.228844,12006
11957,DIAGNOSIS,START,2022-01-18 14:54:14.045324+00:00,Clark,797,COMPLETE,2022-01-18 16:05:12.669090+00:00,0 days 01:10:58.623766,4258
11962,REPAIR,START,2022-01-18 16:05:12.669090+00:00,Joe,797,COMPLETE,2022-01-18 22:26:21.448265+00:00,0 days 06:21:08.779175,22868
11967,QUALITY_CONTROL,START,2022-01-18 22:26:21.448265+00:00,Jane,797,COMPLETE,2022-01-19 13:26:14.805814+00:00,0 days 14:59:53.357549,53993
11972,DIAGNOSIS,START,2022-01-19 12:25:32.557811+00:00,Karsten,798,COMPLETE,2022-01-19 13:28:06.476110+00:00,0 days 01:02:33.918299,3753
11977,REPAIR,START,2022-01-19 13:28:06.476110+00:00,Clark,798,COMPLETE,2022-01-19 20:18:06.776316+00:00,0 days 06:50:00.300206,24600
11982,QUALITY_CONTROL,START,2022-01-19 20:18:06.776316+00:00,1,798,COMPLETE,2022-01-19 23:06:03.000422+00:00,0 days 02:47:56.224106,10076
11987,DIAGNOSIS,START,2022-01-19 21:52:59.266866+00:00,Jane,799,COMPLETE,2022-01-19 22:59:39.152992+00:00,0 days 01:06:39.886126,3999
11992,REPAIR,START,2022-01-19 22:59:39.152992+00:00,Karsten,799,COMPLETE,2022-01-20 05:58:19.706424+00:00,0 days 06:58:40.553432,25120
11997,QUALITY_CONTROL,START,2022-01-20 05:58:19.706424+00:00,Jane,799,COMPLETE,2022-01-20 08:05:10.446569+00:00,0 days 02:06:50.740145,7610
12002,DIAGNOSIS,START,2022-01-20 00:13:59.893453+00:00,Clark,800,COMPLETE,2022-01-20 01:09:18.198070+00:00,0 days 00:55:18.304617,3318
12007,REPAIR,START,2022-01-20 01:09:18.198070+00:00,Joe,800,COMPLETE,2022-01-20 07:47:05.894620+00:00,0 days 06:37:47.696550,23867
12012,QUALITY_CONTROL,START,2022-01-20 07:47:05.894620+00:00,Clark,800,COMPLETE,2022-01-20 09:55:57.249673+00:00,0 days 02:08:51.355053,7731
12017,DIAGNOSIS,START,2022-01-21 08:56:49.281528+00:00,Clark,801,COMPLETE,2022-01-21 09:39:07.131316+00:00,0 days 00:42:17.849788,2537
12022,REPAIR,START,2022-01-21 09:39:07.131316+00:00,1,801,COMPLETE,2022-01-21 21:00:13.166748+00:00,0 days 11:21:06.035432,40866
12027,QUALITY_CONTROL,START,2022-01-21 21:00:13.166748+00:00,Joe,801,COMPLETE,2022-01-22 00:16:53.463907+00:00,0 days 03:16:40.297159,11800
12032,DIAGNOSIS,START,2022-01-21 11:09:32.455576+00:00,Karsten,802,COMPLETE,2022-01-21 12:15:48.396300+00:00,0 days 01:06:15.940724,3975
12037,REPAIR,START,2022-01-21 12:15:48.396300+00:00,Jane,802,COMPLETE,2022-01-21 15:27:06.054912+00:00,0 days 03:11:17.658612,11477
12042,QUALITY_CONTROL,START,2022-01-21 15:27:06.054912+00:00,Joe,802,COMPLETE,2022-01-21 20:55:17.491585+00:00,0 days 05:28:11.436673,19691
12047,DIAGNOSIS,START,2022-01-21 11:47:01.530255+00:00,Clark,803,COMPLETE,2022-01-21 12:20:21.663117+00:00,0 days 00:33:20.132862,2000
12052,REPAIR,START,2022-01-21 12:20:21.663117+00:00,Clark,803,COMPLETE,2022-01-21 14:55:54.864597+00:00,0 days 02:35:33.201480,9333
12057,QUALITY_CONTROL,START,2022-01-21 14:55:54.864597+00:00,Karsten,803,COMPLETE,2022-01-21 17:22:42.163294+00:00,0 days 02:26:47.298697,8807
12062,DIAGNOSIS,START,2022-01-21 16:18:34.890962+00:00,Jane,804,COMPLETE,2022-01-21 17:07:02.066055+00:00,0 days 00:48:27.175093,2907
12067,REPAIR,START,2022-01-21 17:07:02.066055+00:00,Jane,804,COMPLETE,2022-01-22 03:46:28.141327+00:00,0 days 10:39:26.075272,38366
12072,QUALITY_CONTROL,START,2022-01-22 03:46:28.141327+00:00,1,804,COMPLETE,2022-01-22 06:50:56.260957+00:00,0 days 03:04:28.119630,11068
12077,DIAGNOSIS,START,2022-01-22 01:22:58.724289+00:00,Clark,805,COMPLETE,2022-01-22 02:04:38.786286+00:00,0 days 00:41:40.061997,2500
12082,REPAIR,START,2022-01-22 02:04:38.786286+00:00,Karsten,805,COMPLETE,2022-01-22 08:51:17.955895+00:00,0 days 06:46:39.169609,24399
12087,QUALITY_CONTROL,START,2022-01-22 08:51:17.955895+00:00,Karsten,805,COMPLETE,2022-01-22 11:36:00.198778+00:00,0 days 02:44:42.242883,9882
12092,DIAGNOSIS,START,2022-01-23 09:30:01.777015+00:00,Jane,806,COMPLETE,2022-01-23 10:19:53.748556+00:00,0 days 00:49:51.971541,2991
12097,REPAIR,START,2022-01-23 10:19:53.748556+00:00,Clark,806,COMPLETE,2022-01-23 16:09:37.981759+00:00,0 days 05:49:44.233203,20984
12102,QUALITY_CONTROL,START,2022-01-23 16:09:37.981759+00:00,Clark,806,COMPLETE,2022-01-23 20:54:32.204228+00:00,0 days 04:44:54.222469,17094
12107,DIAGNOSIS,START,2022-01-23 10:01:51.541610+00:00,Joe,807,COMPLETE,2022-01-23 11:16:14.822226+00:00,0 days 01:14:23.280616,4463
12112,REPAIR,START,2022-01-23 11:16:14.822226+00:00,1,807,COMPLETE,2022-01-23 14:57:28.048548+00:00,0 days 03:41:13.226322,13273
12117,QUALITY_CONTROL,START,2022-01-23 14:57:28.048548+00:00,1,807,COMPLETE,2022-01-23 18:22:29.918494+00:00,0 days 03:25:01.869946,12301
12122,DIAGNOSIS,START,2022-01-23 19:05:15.968366+00:00,Joe,808,COMPLETE,2022-01-23 19:56:40.578029+00:00,0 days 00:51:24.609663,3084
12127,REPAIR,START,2022-01-23 19:56:40.578029+00:00,Karsten,808,COMPLETE,2022-01-24 05:41:16.507195+00:00,0 days 09:44:35.929166,35075
12132,QUALITY_CONTROL,START,2022-01-24 05:41:16.507195+00:00,Joe,808,COMPLETE,2022-01-24 08:49:39.443825+00:00,0 days 03:08:22.936630,11302
12137,DIAGNOSIS,START,2022-01-24 08:46:52.355219+00:00,Jane,809,COMPLETE,2022-01-24 09:25:26.162720+00:00,0 days 00:38:33.807501,2313
12142,REPAIR,START,2022-01-24 09:25:26.162720+00:00,Clark,809,COMPLETE,2022-01-24 13:34:25.051654+00:00,0 days 04:08:58.888934,14938
12147,QUALITY_CONTROL,START,2022-01-24 13:34:25.051654+00:00,1,809,COMPLETE,2022-01-24 16:10:31.332511+00:00,0 days 02:36:06.280857,9366
12152,DIAGNOSIS,START,2022-01-26 18:41:55.943741+00:00,Karsten,810,COMPLETE,2022-01-26 19:39:12.515922+00:00,0 days 00:57:16.572181,3436
12157,REPAIR,START,2022-01-26 19:39:12.515922+00:00,Joe,810,COMPLETE,2022-01-27 02:28:42.592925+00:00,0 days 06:49:30.077003,24570
12162,QUALITY_CONTROL,START,2022-01-27 02:28:42.592925+00:00,Clark,810,COMPLETE,2022-01-27 04:33:44.986994+00:00,0 days 02:05:02.394069,7502
12167,DIAGNOSIS,START,2022-01-26 20:40:33.197293+00:00,Clark,811,COMPLETE,2022-01-26 21:52:43.620022+00:00,0 days 01:12:10.422729,4330
12172,REPAIR,START,2022-01-26 21:52:43.620022+00:00,1,811,COMPLETE,2022-01-27 02:59:31.723683+00:00,0 days 05:06:48.103661,18408
12177,QUALITY_CONTROL,START,2022-01-27 02:59:31.723683+00:00,Karsten,811,COMPLETE,2022-01-27 05:48:08.996357+00:00,0 days 02:48:37.272674,10117
12182,DIAGNOSIS,START,2022-01-27 03:02:47.749822+00:00,Joe,812,COMPLETE,2022-01-27 04:12:09.004235+00:00,0 days 01:09:21.254413,4161
12187,REPAIR,START,2022-01-27 04:12:09.004235+00:00,1,812,COMPLETE,2022-01-27 08:36:14.320164+00:00,0 days 04:24:05.315929,15845
12192,QUALITY_CONTROL,START,2022-01-27 08:36:14.320164+00:00,Joe,812,COMPLETE,2022-01-27 11:59:28.017256+00:00,0 days 03:23:13.697092,12193
12197,DIAGNOSIS,START,2022-01-29 10:27:15.662560+00:00,Joe,813,COMPLETE,2022-01-29 11:18:30.447610+00:00,0 days 00:51:14.785050,3074
12202,REPAIR,START,2022-01-29 11:18:30.447610+00:00,Jane,813,COMPLETE,2022-01-29 19:47:53.292045+00:00,0 days 08:29:22.844435,30562
12207,QUALITY_CONTROL,START,2022-01-29 19:47:53.292045+00:00,Joe,813,COMPLETE,2022-01-30 00:45:20.026926+00:00,0 days 04:57:26.734881,17846
12212,DIAGNOSIS,START,2022-01-29 21:37:39.497892+00:00,1,814,COMPLETE,2022-01-29 22:34:18.424529+00:00,0 days 00:56:38.926637,3398
12217,REPAIR,START,2022-01-29 22:34:18.424529+00:00,1,814,COMPLETE,2022-01-30 01:48:37.816457+00:00,0 days 03:14:19.391928,11659
12222,QUALITY_CONTROL,START,2022-01-30 01:48:37.816457+00:00,1,814,COMPLETE,2022-01-30 05:08:38.159078+00:00,0 days 03:20:00.342621,12000
12227,DIAGNOSIS,START,2022-01-29 21:41:43.434643+00:00,Jane,815,COMPLETE,2022-01-29 22:46:55.630381+00:00,0 days 01:05:12.195738,3912
12232,REPAIR,START,2022-01-29 22:46:55.630381+00:00,Karsten,815,COMPLETE,2022-01-30 06:48:55.458711+00:00,0 days 08:01:59.828330,28919
12237,QUALITY_CONTROL,START,2022-01-30 06:48:55.458711+00:00,Karsten,815,COMPLETE,2022-01-30 09:56:18.071903+00:00,0 days 03:07:22.613192,11242
12242,DIAGNOSIS,START,2022-01-31 14:46:07.424006+00:00,Joe,816,COMPLETE,2022-01-31 15:41:47.141703+00:00,0 days 00:55:39.717697,3339
12247,REPAIR,START,2022-01-31 15:41:47.141703+00:00,Karsten,816,COMPLETE,2022-01-31 22:57:20.698780+00:00,0 days 07:15:33.557077,26133
12252,QUALITY_CONTROL,START,2022-01-31 22:57:20.698780+00:00,Karsten,816,COMPLETE,2022-02-01 02:40:14.697721+00:00,0 days 03:42:53.998941,13373
12257,DIAGNOSIS,START,2022-01-31 16:48:45.758495+00:00,Clark,817,COMPLETE,2022-01-31 18:23:59.847956+00:00,0 days 01:35:14.089461,5714
12262,REPAIR,START,2022-01-31 18:23:59.847956+00:00,Jane,817,COMPLETE,2022-02-01 03:26:34.795002+00:00,0 days 09:02:34.947046,32554
12267,QUALITY_CONTROL,START,2022-02-01 03:26:34.795002+00:00,Karsten,817,COMPLETE,2022-02-01 05:59:24.075066+00:00,0 days 02:32:49.280064,9169
12272,DIAGNOSIS,START,2022-01-31 22:01:25.400537+00:00,Clark,818,COMPLETE,2022-01-31 23:05:52.817283+00:00,0 days 01:04:27.416746,3867
12277,REPAIR,START,2022-01-31 23:05:52.817283+00:00,Clark,818,COMPLETE,2022-02-01 15:39:54.341005+00:00,0 days 16:34:01.523722,59641
12282,QUALITY_CONTROL,START,2022-02-01 15:39:54.341005+00:00,Joe,818,COMPLETE,2022-02-01 19:40:18.930849+00:00,0 days 04:00:24.589844,14424
12287,DIAGNOSIS,START,2022-02-01 03:27:41.492312+00:00,1,819,COMPLETE,2022-02-01 04:16:21.352339+00:00,0 days 00:48:39.860027,2919
12292,REPAIR,START,2022-02-01 04:16:21.352339+00:00,Joe,819,COMPLETE,2022-02-01 07:02:45.161450+00:00,0 days 02:46:23.809111,9983
12297,QUALITY_CONTROL,START,2022-02-01 07:02:45.161450+00:00,1,819,COMPLETE,2022-02-01 10:43:32.514879+00:00,0 days 03:40:47.353429,13247
